Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam
28/03/2023,21:08:08,arb,0xfad3406735e8188601b4d0b5cde1948403ca087d1d544e7142ee0bb7c8c215ea,https://arbiscan.io/tx/0xfad3406735e8188601b4d0b5cde1948403ca087d1d544e7142ee0bb7c8c215ea,swapGeneric,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,KyberSwap,ETH,token,0.009176277072804303,16.002968401117062,no
,,,,,,,,LSETH,token,-0.009,-15.847652708174985,
28/03/2023,21:40:40,arb,0xb3bf56f84e762c8d23e3039c77c6ba0d9d20476c6edb23cd1367ec09938bc235,https://arbiscan.io/tx/0xb3bf56f84e762c8d23e3039c77c6ba0d9d20476c6edb23cd1367ec09938bc235,approve,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,KyberSwap,,,,,no
28/03/2023,21:20:20,arb,0xf02aeeec723e492e70d7a6cfaafc308fa13474291644f0582c8872843601e0dc,https://arbiscan.io/tx/0xf02aeeec723e492e70d7a6cfaafc308fa13474291644f0582c8872843601e0dc,swapGeneric,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,KyberSwap,LSETH,token,0.01029005967156494,18.119254669039815,no
,,,,,,,,ETH,token,-0.0105,-18.311475,
28/03/2023,20:17:17,arb,0xd24573f727e524b76b5a97350d1c8e81fa7fe76da581f3f71149474ddad448b8,https://arbiscan.io/tx/0xd24573f727e524b76b5a97350d1c8e81fa7fe76da581f3f71149474ddad448b8,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.021000000000009015,-36.62295000001572,no
28/03/2023,20:20:20,op,0x12b851b83a6ebd7c11df0409ec515de42df325a4425a6518b514961a5cecbf53,https://optimistic.etherscan.io/tx/0x12b851b83a6ebd7c11df0409ec515de42df325a4425a6518b514961a5cecbf53,approve,0x4dea9e918c6289a52cd469cac652727b7b412cd2,Stargate,,,,,no
28/03/2023,20:15:15,pze,0x6c145e53f355379589b335d9ff7c1a7eeda2f02bd5d395c8cd12d5e3fd7b1c51,https://zkevm.polygonscan.com/tx/0x6c145e53f355379589b335d9ff7c1a7eeda2f02bd5d395c8cd12d5e3fd7b1c51,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.02000000000000002,0,no
28/03/2023,20:49:49,op,0x1e80628921ada130d45fa172e5b4e3805d78734071ef0c9d432f7fb014ef6228,https://optimistic.etherscan.io/tx/0x1e80628921ada130d45fa172e5b4e3805d78734071ef0c9d432f7fb014ef6228,deposit,0x4dea9e918c6289a52cd469cac652727b7b412cd2,Stargate,S*USDC,token,-1.991627,-1.9991995961676499,no
28/03/2023,20:46:46,op,0xccc3b5f45acb29ad5dbc49fe0fd1c3d4b3a43f7ee3c98bd5cc5a7dde8aa5b17a,https://optimistic.etherscan.io/tx/0xccc3b5f45acb29ad5dbc49fe0fd1c3d4b3a43f7ee3c98bd5cc5a7dde8aa5b17a,approve,0x4dea9e918c6289a52cd469cac652727b7b412cd2,Stargate,,,,,no
28/03/2023,20:16:16,op,0xbb8ef3d9d9de04352f4e030ca56a81020f2423583869a415f1ba989b3625de24,https://optimistic.etherscan.io/tx/0xbb8ef3d9d9de04352f4e030ca56a81020f2423583869a415f1ba989b3625de24,addLiquidity,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,Stargate,S*USDC,token,1.991627,1.9991995961676499,no
,,,,,,,,USDC,token,-2,-1.9992,
28/03/2023,20:16:16,op,0x2c97ca31675cb33c136f44de4a39d787d41d09158d7b2a1b8231cdb50a30cdbe,https://optimistic.etherscan.io/tx/0x2c97ca31675cb33c136f44de4a39d787d41d09158d7b2a1b8231cdb50a30cdbe,approve,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,Stargate,,,,,no
28/03/2023,14:59:59,op,0x69c49b9dfe6b02d4853df0cfe301a41f51a03d07637ea2631cdf17db40cf442c,https://optimistic.etherscan.io/tx/0x69c49b9dfe6b02d4853df0cfe301a41f51a03d07637ea2631cdf17db40cf442c,receive,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,Aptos Bridge,ETH,token,0.04,69.75800000000001,no
28/03/2023,14:23:23,arb,0x8d16bc05e5f31ee28709a155fd1a4128840e774720ca144669ec59d7e8bbf452,https://arbiscan.io/tx/0x8d16bc05e5f31ee28709a155fd1a4128840e774720ca144669ec59d7e8bbf452,receive,0x1bacc2205312534375c8d1801c27d28370656cff,Aptos Bridge,ETH,token,0.047,81.96565,no
28/03/2023,14:26:26,op,0x7bf40fbcf6209fcbc937714e9b223973e87cf6ee0157726519f259a09f4caec1,https://optimistic.etherscan.io/tx/0x7bf40fbcf6209fcbc937714e9b223973e87cf6ee0157726519f259a09f4caec1,receive,0x0000000000000000000000000000000000000000,,BTC.b,token,0.00007342,1.981440642975624,no
27/03/2023,18:11:11,avax,0x32a41e858aef65a2b2bc2e03f14239cbfaca68f8d2aa5f04fd86c1e9ce2d244b,https://snowtrace.io/tx/0x32a41e858aef65a2b2bc2e03f14239cbfaca68f8d2aa5f04fd86c1e9ce2d244b,claimCapped,0x13d8c4e3741e968cc8e740bdb02537cb1d2d70e6,Galxe,OAT,token,1,0,no
27/03/2023,18:06:06,op,0xe2f744b0965454a1fa4015c9c28a857655a8cbd87171ba3ee0ee4b3051dfff9a,https://optimistic.etherscan.io/tx/0xe2f744b0965454a1fa4015c9c28a857655a8cbd87171ba3ee0ee4b3051dfff9a,receive,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,,USDC,token,5.996401,5.9940024396,no
27/03/2023,16:25:25,xdai,0x0f5628720cf8cafc5e2226460873504f05cc6f9d522114b65ef7d1746ef81377,https://gnosisscan.io/tx/0x0f5628720cf8cafc5e2226460873504f05cc6f9d522114b65ef7d1746ef81377,createProxyWithNonce,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Gnosis Safe,,,,,no
27/03/2023,16:25:25,xdai,0xeeb9f52b2ac17e77fc59901d409d72113e628c19374a0c12460beab86442f641,https://gnosisscan.io/tx/0xeeb9f52b2ac17e77fc59901d409d72113e628c19374a0c12460beab86442f641,receive,0x0e79065b5f11b5bd1e62b935a600976fff3754b9,,xDai,token,0.01,0.009998,no
27/03/2023,15:15:15,xdai,0x3185162419b22c1979acadcc9730cf814dbdfbe605e193ad1d161a5fa93e567a,https://gnosisscan.io/tx/0x3185162419b22c1979acadcc9730cf814dbdfbe605e193ad1d161a5fa93e567a,receive,0x53458f3926d831f7a2129c32b5e4304234e3455c,,xDai,token,0.0025,0.0024995,no
27/03/2023,15:38:38,matic,0x20ec547704a853068d1c4f2955c1c3202f9ecb16751c32a85b39c981c50fa4c0,https://polygonscan.com/tx/0x20ec547704a853068d1c4f2955c1c3202f9ecb16751c32a85b39c981c50fa4c0,deposit,0xbb1b19495b8fe7c402427479b9ac14886cbbaaee,Curve,crvUSDBTCETH-gauge,token,0.001036941593491812,0,no
,,,,,,,,crvUSDBTCETH,token,-0.001036941593491812,-1.1786008887706205,
27/03/2023,15:16:16,matic,0xe442b32acf057525b29afec57925b4ebfda9a5c336fdb9ff3c10370d27e860f4,https://polygonscan.com/tx/0xe442b32acf057525b29afec57925b4ebfda9a5c336fdb9ff3c10370d27e860f4,approve,0xbb1b19495b8fe7c402427479b9ac14886cbbaaee,Curve,,,,,no
27/03/2023,15:08:08,matic,0x9ee992de64f72be704d6b4f664a47fd147d5f726af2412b419061a90a4103083,https://polygonscan.com/tx/0x9ee992de64f72be704d6b4f664a47fd147d5f726af2412b419061a90a4103083,add_liquidity,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,Curve,crvUSDBTCETH,token,0.001036941593491812,1.1786008887706205,no
,,,,,,,,WBTC,token,-0.000043,-1.1572332,
27/03/2023,15:50:50,matic,0x2f767fbc796b134ebd00f02a2f43f3820945ad4affa993de71bdb2a47fafde7d,https://polygonscan.com/tx/0x2f767fbc796b134ebd00f02a2f43f3820945ad4affa993de71bdb2a47fafde7d,approve,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,Curve,,,,,no
27/03/2023,15:48:48,matic,0xa58a1d8e9d2c97f08f9ab00bf08ea09385ef45ca9376c99dcc3bf4bef6de53bd,https://polygonscan.com/tx/0xa58a1d8e9d2c97f08f9ab00bf08ea09385ef45ca9376c99dcc3bf4bef6de53bd,supply,0x794a61358d6845594f94dc1db02a252b5b4814ad,Aave V3,aPolWBTC,token,0.000042,1.1303208,no
,,,,,,,,WBTC,token,-0.000042,-1.1303208,
27/03/2023,15:26:26,matic,0x975b4b07b1c60b4eecd05629da312e87e91f293330238c89558cc866c8556e4f,https://polygonscan.com/tx/0x975b4b07b1c60b4eecd05629da312e87e91f293330238c89558cc866c8556e4f,approve,0x794a61358d6845594f94dc1db02a252b5b4814ad,Aave V3,,,,,no
27/03/2023,15:00:00,matic,0x03ec7a1f3bc5eb39626117e6098c4a98bbe709e533517be8e41aac8eecb4aa01,https://polygonscan.com/tx/0x03ec7a1f3bc5eb39626117e6098c4a98bbe709e533517be8e41aac8eecb4aa01,execute,0x4c60051384bd2d3c01bfc845cf5f4b44bcbe9de5,Uniswap V3,WBTC,token,0.000085,2.287554,no
,,,,,,,,WETH,token,-0.001345066332052986,-2.3023634912384168,
27/03/2023,15:36:36,matic,0x550b27ba0cfd3bcf4904ec714cc4933bb91506375326f72bbd78a96dc85f2af6,https://polygonscan.com/tx/0x550b27ba0cfd3bcf4904ec714cc4933bb91506375326f72bbd78a96dc85f2af6,deposit,0x20ec0d06f447d550fc6edee42121bc8c1817b97d,Gamma,aUSDC-WETH,token,-0.004023340754326938,-7.0253987907089295,no
27/03/2023,15:14:14,matic,0x5c6ac7eb4f505fc468bce0873facf9480d329b5e4ec51510f0a2c031d7c49401,https://polygonscan.com/tx/0x5c6ac7eb4f505fc468bce0873facf9480d329b5e4ec51510f0a2c031d7c49401,approve,0x20ec0d06f447d550fc6edee42121bc8c1817b97d,Gamma,,,,,no
27/03/2023,15:16:16,matic,0x9660a81c36a8695da3fc3780fb033e29545cd0aab0ffef6410904471c974fefe,https://polygonscan.com/tx/0x9660a81c36a8695da3fc3780fb033e29545cd0aab0ffef6410904471c974fefe,deposit,0xe0a61107e250f8b5b24bf272babfcf638569830c,Gamma,aUSDC-WETH,token,0.004023340754326938,7.0253987907089295,no
,,,,,,,,WETH,token,-0.002344933667947033,-4.013846408761617,
,,,,,,,,USDC,token,-2.963836,-2.9626504656000003,
27/03/2023,15:40:40,matic,0x87e9b12198124700daea54fe1a537c9c9694b61335c6971b83cba552806a18f3,https://polygonscan.com/tx/0x87e9b12198124700daea54fe1a537c9c9694b61335c6971b83cba552806a18f3,approve,0x3cc20a6795c4b57d9817399f68e83e71c8626580,Gamma,,,,,no
27/03/2023,15:26:26,matic,0x5559803cf2c85c9b3e565e1ece66f443ed65d29089a40b5b4a4f34ed2f6366c6,https://polygonscan.com/tx/0x5559803cf2c85c9b3e565e1ece66f443ed65d29089a40b5b4a4f34ed2f6366c6,approve,0x3cc20a6795c4b57d9817399f68e83e71c8626580,Gamma,,,,,no
27/03/2023,15:28:28,matic,0x3d24b2d3bf6949c4e1eb6ed19a2fc3649fbe11877c4a9e4bde6ed6e0cfd8180e,https://polygonscan.com/tx/0x3d24b2d3bf6949c4e1eb6ed19a2fc3649fbe11877c4a9e4bde6ed6e0cfd8180e,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,WETH,token,0.004990000000000019,8.541432900000032,no
27/03/2023,15:32:32,matic,0x47adf44ec4cbd1e6443959960b86cfb83754df5ff238d30a2a9687079a9d3933,https://polygonscan.com/tx/0x47adf44ec4cbd1e6443959960b86cfb83754df5ff238d30a2a9687079a9d3933,mint,0xaacc5108419ae55bc3588e759e28016d06ce5f40,0VIX,oMaticX,token,94.0401697,2.209624657853535,no
,,,,,,,,MaticX,token,-1.8920221305383622,-2.209556,
27/03/2023,15:42:42,matic,0x1801f33395e9b3ebd133a06c6f33aa3d85806ccf022027f666b45ff46e82196f,https://polygonscan.com/tx/0x1801f33395e9b3ebd133a06c6f33aa3d85806ccf022027f666b45ff46e82196f,approve,0xaacc5108419ae55bc3588e759e28016d06ce5f40,0VIX,,,,,no
27/03/2023,15:18:18,matic,0xc8cda78dbe13b7bd91b0559f9a32adbc7df894699f933e535e7ecfadbc16b8d4,https://polygonscan.com/tx/0xc8cda78dbe13b7bd91b0559f9a32adbc7df894699f933e535e7ecfadbc16b8d4,swapMaticForMaticXViaInstantPool,0xfd225c9e6601c9d38d8f98d8731bf59efcf8c0e3,Stader,MaticX,token,1.8920221305383622,2.209556,no
,,,,,,,,MATIC,token,-2,-2.209556,
27/03/2023,14:20:20,matic,0xbb68e6142cc7f8918b41de10209cf25ee0aca928076066e5d8ec4bfc5bf8f63b,https://polygonscan.com/tx/0xbb68e6142cc7f8918b41de10209cf25ee0aca928076066e5d8ec4bfc5bf8f63b,cook,0xd08b5f3e89f1e2d6b067e0a0cbdb094e6e41e77c,SushiSwap,MATIC,token,-0.9881081243953218,-1.0916401174532149,no
,,,,,,,,USDC,token,-6,-5.9976,
27/03/2023,14:02:02,matic,0x6f70aa3ba24d60d5421eb6a54ec24625c33d0a4c61511ff7eff6fa9fc621d8d6,https://polygonscan.com/tx/0x6f70aa3ba24d60d5421eb6a54ec24625c33d0a4c61511ff7eff6fa9fc621d8d6,approve,0x0319000133d3ada02600f0875d2cf03d442c3367,SushiSwap,,,,,no
27/03/2023,14:24:24,matic,0x1a5dd0862760b2ed379600ae6ce7cc50d5c55555ffcba7d13c25e1374bc6d3d2,https://polygonscan.com/tx/0x1a5dd0862760b2ed379600ae6ce7cc50d5c55555ffcba7d13c25e1374bc6d3d2,processRoute,0x0dc8e47a1196bcb590485ee8bf832c5c68a52f4b,,MATIC,token,5.944405961227347,6.567248929032827,no
,,,,,,,,DAI,token,-6.425123153954,-6.423838129323209,
27/03/2023,14:44:44,matic,0x41096b38ed8d430f3d14efdda396bb9ccd7fd3b19fce93a83cb70827779ad33b,https://polygonscan.com/tx/0x41096b38ed8d430f3d14efdda396bb9ccd7fd3b19fce93a83cb70827779ad33b,processRoute,0x0dc8e47a1196bcb590485ee8bf832c5c68a52f4b,,USDC,token,8.963836,8.960250465600001,no
,,,,,,,,DAI,token,-9,-8.9982,
27/03/2023,14:28:28,matic,0x4b1d1678b930c045e979312c3edf7bf3f8cd9e7fd48d5d79adbeade6545b2403,https://polygonscan.com/tx/0x4b1d1678b930c045e979312c3edf7bf3f8cd9e7fd48d5d79adbeade6545b2403,approve,0x0dc8e47a1196bcb590485ee8bf832c5c68a52f4b,,,,,,no
27/03/2023,14:26:26,matic,0xa5f628fe0d029726bc750df01f5af6c362d1465103c78a80add6ffb09cd98133,https://polygonscan.com/tx/0xa5f628fe0d029726bc750df01f5af6c362d1465103c78a80add6ffb09cd98133,mint,0x6f063fe661d922e4fd77227f8579cb84f9f41f0b,0VIX,ogDAI,token,241.81457124,5.006567752789382,no
,,,,,,,,gDAI,token,-4.844992293662195,-5.005937172906979,
27/03/2023,14:04:04,matic,0xc35ebeb4922b979ffa4cbcff6c95763a4c45d75dd11ed68ee2f32afcef5adc11,https://polygonscan.com/tx/0xc35ebeb4922b979ffa4cbcff6c95763a4c45d75dd11ed68ee2f32afcef5adc11,approve,0x6f063fe661d922e4fd77227f8579cb84f9f41f0b,0VIX,,,,,no
27/03/2023,14:58:58,matic,0xb675d33313a39305888e96a080ff1d1666741dd628c689f5ab19e6942f19efa7,https://polygonscan.com/tx/0xb675d33313a39305888e96a080ff1d1666741dd628c689f5ab19e6942f19efa7,deposit,0x91993f2101cc758d0deb7279d41e880f7defe827,gTrade,gDAI,token,4.844992293662195,5.005937172906979,no
,,,,,,,,DAI,token,-5,-4.9990000000000006,
27/03/2023,14:02:02,matic,0xe2d38390c652c05d95146250e7da68a036c9f4ddfa3012d598cb1f7a39d53e29,https://polygonscan.com/tx/0xe2d38390c652c05d95146250e7da68a036c9f4ddfa3012d598cb1f7a39d53e29,approve,0x91993f2101cc758d0deb7279d41e880f7defe827,gTrade,,,,,no
27/03/2023,14:10:10,matic,0x293e5e653e3a0a53396a5b9be1d9eec1ac707387566a33192ab320ed65469576,https://polygonscan.com/tx/0x293e5e653e3a0a53396a5b9be1d9eec1ac707387566a33192ab320ed65469576,processRoute,0x0dc8e47a1196bcb590485ee8bf832c5c68a52f4b,,DAI,token,20.425123153954,20.42103812932321,no
,,,,,,,,USDC,token,-20.422559,-20.4143899764,
27/03/2023,14:57:57,matic,0x9d40a735067b3b201084f17c058a6c1e8c2d987dd3df26061b08ccf64fdd12c9,https://polygonscan.com/tx/0x9d40a735067b3b201084f17c058a6c1e8c2d987dd3df26061b08ccf64fdd12c9,fulfillRandomWords,0xa54285b453571bdc599cb30c937ab00b05313440,,USDC,token,20.4138,20.40563448,no
27/03/2023,14:43:43,matic,0xdb079879750612e23fe2e6967702111fdac30a36efe2c97bf79a66178782bf4b,https://polygonscan.com/tx/0xdb079879750612e23fe2e6967702111fdac30a36efe2c97bf79a66178782bf4b,CoinFlip_Play,0x6acb199b7c8c67832f516f70d25fcd9d6db0ae9d,,MATIC,token,-0.2971822516356374,-0.32832041359751624,no
,,,,,,,,USDC,token,-10.31,-10.305876000000001,
27/03/2023,14:21:21,matic,0xc5b6cbc22ff9881eae9aa17056d1cacfc9327cd3044ea261dc83f2a00833eb6b,https://polygonscan.com/tx/0xc5b6cbc22ff9881eae9aa17056d1cacfc9327cd3044ea261dc83f2a00833eb6b,fulfillRandomWords,0xa54285b453571bdc599cb30c937ab00b05313440,,USDC,token,10.30393,10.299808428,no
27/03/2023,14:43:43,matic,0x199a220aa930541d33b8af72f9fa2e679ddda3c51eb543627c5ecfc6c0cb07fb,https://polygonscan.com/tx/0x199a220aa930541d33b8af72f9fa2e679ddda3c51eb543627c5ecfc6c0cb07fb,Dice_Play,0x0a112b111eb22d1cc0af42ff68398a55e0b69a16,,MATIC,token,-0.27641347652463744,-0.3053755277679359,no
,,,,,,,,USDC,token,-9.38,-9.376248,
27/03/2023,14:29:29,matic,0xb6dcc57cb6fa4901f84870203326f49295b40b51fb7d9d886fa7bcd8b7650ed6,https://polygonscan.com/tx/0xb6dcc57cb6fa4901f84870203326f49295b40b51fb7d9d886fa7bcd8b7650ed6,fulfillRandomWords,0xa54285b453571bdc599cb30c937ab00b05313440,,USDC,token,9.3789,9.37514844,no
27/03/2023,14:13:13,matic,0xbbc1cacc4a9515a37de7c5f11ba61cf9a7d2587a7ba0db80ff9d63cbda10cfc4,https://polygonscan.com/tx/0xbbc1cacc4a9515a37de7c5f11ba61cf9a7d2587a7ba0db80ff9d63cbda10cfc4,Dice_Play,0x0a112b111eb22d1cc0af42ff68398a55e0b69a16,,MATIC,token,-0.1838687521566374,-0.20313415227010556,no
,,,,,,,,USDC,token,-9,-8.996400000000001,
27/03/2023,14:31:31,matic,0x69498841c429f49798551e710c820c68987a5e87f6a53306333c61d6ee83caf5,https://polygonscan.com/tx/0x69498841c429f49798551e710c820c68987a5e87f6a53306333c61d6ee83caf5,fulfillRandomWords,0xa54285b453571bdc599cb30c937ab00b05313440,,USDC,token,8.3368,8.33346528,no
27/03/2023,14:19:19,matic,0x530247a02fbb22326071dd20ecb786d41dfd0dd9cece08676ae10c4f895c25a1,https://polygonscan.com/tx/0x530247a02fbb22326071dd20ecb786d41dfd0dd9cece08676ae10c4f895c25a1,Dice_Play,0x0a112b111eb22d1cc0af42ff68398a55e0b69a16,,MATIC,token,-0.17518266825563744,-0.19353795787012662,no
,,,,,,,,USDC,token,-8,-7.9968,
27/03/2023,14:55:55,matic,0x4df97c594a241f2c2ec9f5c09fa55c91e0534149f51159db49d2662adb1c34cf,https://polygonscan.com/tx/0x4df97c594a241f2c2ec9f5c09fa55c91e0534149f51159db49d2662adb1c34cf,approve,0x0a112b111eb22d1cc0af42ff68398a55e0b69a16,,,,,,no
27/03/2023,14:13:13,matic,0x738d5518def821329c786559544be50cbf8c9efc3ecae9b52c2851bee9a2dc47,https://polygonscan.com/tx/0x738d5518def821329c786559544be50cbf8c9efc3ecae9b52c2851bee9a2dc47,fulfillRandomWords,0xa54285b453571bdc599cb30c937ab00b05313440,,USDC,token,8.6724,8.66893104,no
27/03/2023,14:01:01,matic,0xfb003a41d9395e79e6ee2e2e78625b7140b2982e608335e3bbe09b9172e9135a,https://polygonscan.com/tx/0xfb003a41d9395e79e6ee2e2e78625b7140b2982e608335e3bbe09b9172e9135a,CoinFlip_Play,0x6acb199b7c8c67832f516f70d25fcd9d6db0ae9d,,MATIC,token,-0.1975867963916373,-0.21828954574396026,no
,,,,,,,,USDC,token,-4.38,-4.378248,
27/03/2023,14:49:49,matic,0xfe3425cf48aae1dbd480046367676561861599b7ad72eab94f6719d5140d8404,https://polygonscan.com/tx/0xfe3425cf48aae1dbd480046367676561861599b7ad72eab94f6719d5140d8404,approve,0x6acb199b7c8c67832f516f70d25fcd9d6db0ae9d,,,,,,no
26/03/2023,21:05:05,era,0x618f88be08f1314be5996420fdb56fc11d2936d150a47a52c5f105f56d1796c3,https://explorer.zksync.io/tx/0x618f88be08f1314be5996420fdb56fc11d2936d150a47a52c5f105f56d1796c3,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.01876000000000001,0,no
26/03/2023,21:29:29,arb,0x7253d2404cf4b49fdf2e76162fb1fff07e3ef8b3af35b287870b5701b09acf12,https://arbiscan.io/tx/0x7253d2404cf4b49fdf2e76162fb1fff07e3ef8b3af35b287870b5701b09acf12,updateTriggerOrders,0xb9803f107c6102caced5039062df8b9251cb9a94,Vela,ETH,token,-0.0003,-0.529923,no
26/03/2023,21:21:21,arb,0x64a5233c39a31aa8a3a6f815fb1dafe1f945e4352556d6c5fa67b3f81a2f9870,https://arbiscan.io/tx/0x64a5233c39a31aa8a3a6f815fb1dafe1f945e4352556d6c5fa67b3f81a2f9870,newPositionOrder,0x5957582f020301a2f732ad17a69ab2d8b2741241,Vela,,,,,no
26/03/2023,21:40:40,arb,0x1146ab6640f9061dcbb580703948c368c0584572d0e61c88ebf9e0253bf5a4fa,https://arbiscan.io/tx/0x1146ab6640f9061dcbb580703948c368c0584572d0e61c88ebf9e0253bf5a4fa,decreasePosition,0x5957582f020301a2f732ad17a69ab2d8b2741241,Vela,,,,,no
26/03/2023,19:25:25,era,0xb9cf63cd4b9e55762e29990daadda5595255ec754c0080d18ea713486b6995cf,https://explorer.zksync.io/tx/0xb9cf63cd4b9e55762e29990daadda5595255ec754c0080d18ea713486b6995cf,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.020700000000009006,0,no
26/03/2023,17:58:58,era,0x3b5bf62b087675d54f8be7b3e83fa8e4cd50dd2801ce9213a6c26e398c712aa3,https://explorer.zksync.io/tx/0x3b5bf62b087675d54f8be7b3e83fa8e4cd50dd2801ce9213a6c26e398c712aa3,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.018780000000000005,0,no
26/03/2023,17:55:55,era,0x5347f5aaa376414e1c985eaf67b5b5b948ce05a60651270ccd83aa3b2e263d87,https://explorer.zksync.io/tx/0x5347f5aaa376414e1c985eaf67b5b5b948ce05a60651270ccd83aa3b2e263d87,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.020700000000009006,0,no
26/03/2023,17:29:29,era,0x3fab25f2b93852eada50df70de29618915165ba3ff55be4b56e07e4cf36efdd6,https://explorer.zksync.io/tx/0x3fab25f2b93852eada50df70de29618915165ba3ff55be4b56e07e4cf36efdd6,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.018770000000000005,0,no
26/03/2023,17:54:54,era,0xc6177919856702f00bd9002a3c81f59e8a11c02927e11f8d109dcbad773d27e5,https://explorer.zksync.io/tx/0xc6177919856702f00bd9002a3c81f59e8a11c02927e11f8d109dcbad773d27e5,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.020700000000009006,0,no
26/03/2023,17:35:35,era,0xe7a3c43a966eb757d0948fee59b5f538d294a54c42fe075e5009db3449ad63df,https://explorer.zksync.io/tx/0xe7a3c43a966eb757d0948fee59b5f538d294a54c42fe075e5009db3449ad63df,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.018770000000000005,0,no
26/03/2023,17:04:04,era,0x31410cc7626c34243d268add1c5b0baea95882c554433e7340614271ee7a1d88,https://explorer.zksync.io/tx/0x31410cc7626c34243d268add1c5b0baea95882c554433e7340614271ee7a1d88,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.020700000000009006,0,no
26/03/2023,17:51:51,era,0xdb1906d6e1b52202aa152981868dfd21f0977969867c441fb2433d00813e615e,https://explorer.zksync.io/tx/0xdb1906d6e1b52202aa152981868dfd21f0977969867c441fb2433d00813e615e,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.01878,0,no
26/03/2023,17:42:42,era,0x7d37bb6958bc92d1c0d63f2e501a9eb0427eb33bad940d9e336a3fc8590ff38b,https://explorer.zksync.io/tx/0x7d37bb6958bc92d1c0d63f2e501a9eb0427eb33bad940d9e336a3fc8590ff38b,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.020700000000009006,0,no
26/03/2023,17:47:47,era,0x49d6795acbd624b64c6e90031b3835e097205f61f8f17db7191c7d76fad6bc23,https://explorer.zksync.io/tx/0x49d6795acbd624b64c6e90031b3835e097205f61f8f17db7191c7d76fad6bc23,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.01877,0,no
26/03/2023,17:53:53,era,0xd8b9197c81b8c207110f74d835ee04b0e5a0a87f2f9d99c6342ba98e7a9a35c3,https://explorer.zksync.io/tx/0xd8b9197c81b8c207110f74d835ee04b0e5a0a87f2f9d99c6342ba98e7a9a35c3,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.020700000000009006,0,no
26/03/2023,16:58:58,era,0x750dd01dab5bc03e3fed9315036fbbd99b699f86059bdf91b5398804f64b7dba,https://explorer.zksync.io/tx/0x750dd01dab5bc03e3fed9315036fbbd99b699f86059bdf91b5398804f64b7dba,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.01838,0,no
26/03/2023,16:36:36,era,0xe60d91dc0e8862932a7099b9ea6d60cfc91e593c2e7f22756634a43969f97682,https://explorer.zksync.io/tx/0xe60d91dc0e8862932a7099b9ea6d60cfc91e593c2e7f22756634a43969f97682,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,-0.020700000000009006,0,no
26/03/2023,15:44:44,avax,0x2d255d62e9e147a1ad78b56c9b5f708499c75109d7a9d095c56118b32b57618b,https://snowtrace.io/tx/0x2d255d62e9e147a1ad78b56c9b5f708499c75109d7a9d095c56118b32b57618b,setApprovalForAll,0x3daa63c2d67e5a38447d31bc4cd414eb95a9ff56,,,,,,no
26/03/2023,15:45:45,avax,0x789caf6e391c4fb6dad6361a5a903fbbb07e16df863b77275afd1e081f1a3fa5,https://snowtrace.io/tx/0x789caf6e391c4fb6dad6361a5a903fbbb07e16df863b77275afd1e081f1a3fa5,matchAskWithTakerBidUsingAVAXAndWAVAX,0xae079eda901f7727d0715aff8f82ba8295719977,Joepegs,Joe,token,1,0.32585,no
,,,,,,,,AVAX,token,-0.019,-0.32109999999999994,
